owner,type,damage,offsetX,offsetY,angle,level,
BEE2, BULLET,20,-28,-27,0,1,
BEE2, BULLET,20,28,-27,0,1,
BEE3, BULLET,30,-44,-30,-10,4,
BEE3, BULLET,30,44,-30,10,4,
BEE3, BULLET,30,0,0,0,4,
GHOST2, LASER,80,-36,0,0,1,
GHOST2, LASER,80,36,0,0,1,
CYGNUS2, LASER,40,-47,-61,0,0,
CYGNUS2, LASER,40,47,-61,0,0,
CYGNUS2, LASER,40,-33,-44,0,0,
CYGNUS2, LASER,40,33,-44,0,0,
CYGNUS3, LASER,20,-63,-80,0,3,
CYGNUS3, LASER,20,-47,-66,0,3,
CYGNUS3, LASER,20,-32,-54,0,3,
CYGNUS3, LASER,20,32,-54,0,3,
CYGNUS3, LASER,20,47,-66,0,3,
CYGNUS3, LASER,20,63,-80,0,3,
MOTH, BULLET,10,0,0,0,1,
BAT, ROCKET,20,-35,-5,0,3,
BAT, ROCKET,20,36,-5,0,3,
BEE, BULLET,18,0,0,0,1,
ROCINANTE2, FUSION,55,-40,-50,0,0,
ROCINANTE2, FUSION,55,40,-50,0,0,
ROCINANTE, FUSION,40,-40,-47,0,0,
ROCINANTE, FUSION,40,40,-47,0,0,
OSPREY, LASER,10,-68,0,0,0,
OSPREY, LASER,10,68,0,0,0,
GHOST3, LASER,120,-36,-5,0,0,
GHOST3, LASER,120,36,-5,0,0,
CYGNUS, LASER,20,-47,-60,0,3,
CYGNUS, LASER,20,47,-60,0,3,
OSPREY2, LASER,33,-74,0,0,5,
OSPREY2, LASER,33,-39,-8,0,5,
OSPREY2, LASER,33,39,-8,0,5,
OSPREY2, LASER,33,74,0,0,5,
OSPREY3, LASER,40,-127,0,0,4,
OSPREY3, LASER,40,-87,0,0,4,
OSPREY3, LASER,40,-46,0,0,4,
OSPREY3, LASER,40,46,0,0,4,
OSPREY3, LASER,40,87,0,0,4,
OSPREY3, LASER,40,127,0,0,4,
PIKE, LASER,10,-65,-55,0,0,
PIKE, LASER,20,-38,-17,0,0,
PIKE, LASER,20,38,-17,0,0,
PIKE, LASER,10,65,-55,0,0,
ESOX, LASER,10,-55,-78,0,0,
ESOX, LASER,20,-30,-39,0,0,
ESOX, LASER,30,-5,0,0,0,
ESOX, LASER,30,5,0,0,0,
ESOX, LASER,20,30,-39,0,0,
ESOX, LASER,10,55,-78,0,0,
BLUEK, FUSION,66,0,0,0,0,
PIKE0, LASER,20,-38,-17,0,0,
PIKE0, LASER,20,38,-17,0,0,
FLY3, ROCKET,100,0,-14,0,0,
GREENK, SHIELD,5,0,0,0,0,
MOTH2, BULLET,40,0,0,5,2,
MOTH2, BULLET,40,0,0,-5,2,
STEALTH, ROCKET,150,-75,-57,0,0,
STEALTH, ROCKET,150,75,-57,0,0,
STEALTH, ROCKET,150,-36,-33,0,0,
STEALTH, ROCKET,150,36,-33,0,0,
BAT2, ROCKET,40,-36,0,0,3,
BAT2, ROCKET,40,-23,-10,0,3,
BAT2, ROCKET,40,23,-10,0,3,
BAT2, ROCKET,40,36,0,0,3,
BAT3, BULLET,50,-39,-15,0,3,
BAT3, BULLET,50,-26,-22,0,3,
BAT3, BULLET,50,26,-22,0,3,
BAT3, BULLET,50,39,-15,0,3,
HERO, HEROLING,0,0,0,0,1,
GHOST, LASER,15,-36,0,0,0,
GHOST, LASER,15,36,0,0,0,
OSPREY3_C, LASER,40,-127,0,0,4,
OSPREY3_C, LASER,40,-87,0,0,4,
OSPREY3_C, LASER,40,-46,0,0,4,
OSPREY3_C, LASER,40,46,0,0,4,
OSPREY3_C, LASER,40,87,0,0,4,
OSPREY3_C, LASER,40,127,0,0,4,
